,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
19757,8a196bb2494ffff,0,0,0,0,0
19758,8a196b868047fff,0,0,0,0,0
19759,8a1969483d6ffff,0,0,0,1,0
19760,8a196959b5affff,0,0,0,0,0
19761,8a19694f606ffff,0,1,0,1,0
19762,8a196948a197fff,1,0,0,0,0
19763,8a196949894ffff,0,1,1,1,0
19764,8a196959a62ffff,0,0,0,0,0
19765,8a19695994cffff,0,1,0,0,0
19766,8a1969416d87fff,0,0,0,0,0
19767,8a196b84885ffff,0,0,0,0,0
19768,8a196948961ffff,0,0,1,0,0
19769,8a196958b92ffff,0,0,0,0,0
19770,8a19694b0b8ffff,0,0,0,1,0
19771,8a19695997affff,0,0,0,0,0
19772,8a19694ac8dffff,0,0,0,0,0
19773,8a19694b402ffff,0,0,0,0,0
19774,8a196bb2096ffff,0,0,0,0,0
19775,8a19694a579ffff,0,1,1,1,0
19776,8a196948d7affff,0,0,0,0,0
19777,8a196959b29ffff,0,0,0,0,0
19778,8a19694b0707fff,0,0,0,0,0
19779,8a196948ea2ffff,0,0,0,1,1
19780,8a19694f40effff,0,0,0,1,0
19781,8a1969499b97fff,0,0,0,1,0
19782,8a1969413447fff,0,0,0,1,0
19783,8a19694f6827fff,0,0,0,1,0
19784,8a1969495387fff,0,0,0,0,0
19785,8a1969494c0ffff,0,0,0,0,0
19786,8a19694aab27fff,0,0,0,0,0
19787,8a1969414c0ffff,0,0,0,0,0
19788,8a1969494287fff,0,0,0,0,0
19789,8a196bb31d17fff,0,0,0,0,0
19790,8a196b869427fff,0,0,0,0,0
19791,8a1969413147fff,0,0,0,1,1
19792,8a1969413177fff,0,0,0,1,0
19793,8a196948514ffff,0,0,0,1,0
19794,8a196b86b067fff,0,0,0,0,0
19795,8a19694b6887fff,0,0,0,0,0
19796,8a19694aec2ffff,1,1,1,1,0
19797,8a19694a084ffff,0,0,0,0,0
19798,8a196949d3b7fff,0,1,0,1,0
19799,8a196bb23c1ffff,0,0,0,0,0
19800,8a196bb22097fff,0,0,0,0,0
19801,8a19694a86e7fff,0,0,0,0,0
19802,8a19694a6827fff,0,0,0,0,0
19803,8a196bb0490ffff,0,0,0,0,0
19804,8a196949b32ffff,0,0,0,1,0
19805,8a1969480b1ffff,0,0,0,1,0
19806,8a196948aaeffff,1,0,0,0,0
19807,8a196b8686a7fff,0,0,0,0,0
19808,8a1969480777fff,0,0,0,0,0
19809,8a19694b532ffff,0,1,0,1,0
19810,8a19694a3137fff,0,1,0,1,0
19811,8a19694f404ffff,0,0,0,1,0
19812,8a196958b8dffff,0,0,0,0,0
19813,8a1969499ae7fff,0,0,0,0,0
19814,8a19694ac1affff,0,0,0,0,0
19815,8a196949c887fff,0,1,0,1,0
19816,8a19694128effff,0,0,0,0,0
19817,8a19694a1b6ffff,0,0,0,0,0
19818,8a19694889a7fff,0,0,0,1,0
19819,8a19694880affff,1,0,0,0,0
19820,8a1969413b9ffff,0,0,0,1,0
19821,8a1969488087fff,1,0,0,0,0
19822,8a19694b014ffff,0,0,0,1,0
19823,8a19694a8cb7fff,0,0,0,0,0
19824,8a196949d307fff,0,1,0,1,0
19825,8a196949db1ffff,0,0,1,1,0
19826,8a196b848a67fff,0,0,0,0,0
19827,8a19694b0d37fff,0,0,0,0,0
19828,8a196959971ffff,0,1,0,0,0
19829,8a19694ad357fff,0,0,0,0,0
19830,8a19694a4817fff,0,0,0,0,0
19831,8a196948426ffff,0,0,0,1,0
19832,8a196941ec1ffff,0,1,1,0,0
19833,8a19694a08f7fff,0,0,0,0,0
19834,8a19694b1367fff,0,1,0,1,0
19835,8a196949164ffff,0,0,0,0,0
19836,8a196bb31b0ffff,0,0,0,0,0
19837,8a19694b2817fff,0,0,0,0,0
19838,8a1969488257fff,0,0,0,0,0
19839,8a1969416acffff,0,0,0,0,0
19840,8a196bb24d57fff,0,0,0,0,0
19841,8a19694a6697fff,0,1,0,1,0
19842,8a196949486ffff,0,0,0,0,0
19843,8a196949a947fff,0,0,1,1,0
19844,8a196949cae7fff,0,1,0,1,0
19845,8a19694aa067fff,0,0,0,0,0
19846,8a1969488d4ffff,0,0,0,1,0
19847,8a19694ac877fff,0,0,0,0,1
19848,8a19694ab137fff,0,1,0,0,0
19849,8a19694b0537fff,0,0,0,0,0
19850,8a196941a69ffff,0,0,0,0,0
19851,8a19694839affff,0,0,0,0,0
19852,8a19694a9827fff,0,0,0,0,0
19853,8a196948532ffff,0,0,0,1,0
19854,8a19694ac077fff,0,0,0,0,0
19855,8a19694b52affff,0,0,0,1,0
19856,8a19694a9977fff,0,0,0,0,0
19857,8a19694832c7fff,0,1,0,1,0
19858,8a196b848a57fff,0,0,0,0,0
19859,8a196bb2656ffff,0,0,0,0,0
19860,8a19694aeb07fff,0,0,0,1,0
19861,8a19694ad55ffff,0,0,0,0,0
19862,8a196bb2352ffff,0,0,0,0,0
19863,8a19694b0017fff,0,0,0,0,0
19864,8a19694a1d87fff,0,0,0,1,0
19865,8a19694a4627fff,0,0,0,0,0
19866,8a19694ae6dffff,0,0,0,1,0
19867,8a196948ea67fff,0,0,0,1,1
19868,8a19694b551ffff,0,1,0,1,0
19869,8a19694acba7fff,0,0,0,0,0
19870,8a19694aa087fff,0,0,0,0,0
19871,8a196b86bbaffff,0,0,0,0,0
19872,8a196948b157fff,0,0,0,0,0
19873,8a1969494567fff,0,0,0,0,0
19874,8a196958b5b7fff,0,0,0,0,0
19875,8a196959b05ffff,0,0,0,0,0
19876,8a1969488347fff,0,0,0,0,0
19877,8a196949e45ffff,0,0,0,0,0
19878,8a196bb2224ffff,0,0,0,0,0
19879,8a196bb35c07fff,0,0,0,0,0
19880,8a19694804affff,0,0,0,0,0
19881,8a196958d027fff,0,0,0,1,0
19882,8a19694a4adffff,0,0,0,0,0
19883,8a19694adb5ffff,0,0,0,0,0
19884,8a196bb3018ffff,0,0,0,0,0
19885,8a196949ccdffff,0,0,0,0,0
19886,8a1969485247fff,0,0,0,1,0
19887,8a19694a97affff,0,0,0,0,0
19888,8a19694f4ad7fff,0,0,0,1,0
19889,8a196bb22a77fff,0,0,0,0,0
19890,8a1969432767fff,0,0,0,0,0
19891,8a19694ad39ffff,0,0,0,0,0
19892,8a19694ab0e7fff,0,1,0,0,0
19893,8a1969588007fff,0,1,0,0,0
19894,8a1969490d77fff,0,0,0,0,0
19895,8a196949db6ffff,0,0,0,0,1
19896,8a196bb2008ffff,0,0,0,0,0
19897,8a196bb3522ffff,0,0,0,0,0
19898,8a19694b188ffff,0,1,0,1,0
19899,8a19694a2b1ffff,0,1,0,1,0
19900,8a196bb3526ffff,0,0,0,0,0
19901,8a19694a0b5ffff,0,1,1,1,0
19902,8a19695894c7fff,0,0,0,0,0
19903,8a19694aa2f7fff,0,0,0,0,0
19904,8a196949c81ffff,0,1,0,1,0
19905,8a19694a5067fff,0,0,0,0,0
19906,8a196958b447fff,0,0,0,0,0
19907,8a19694a5db7fff,0,0,0,0,0
19908,8a19694882e7fff,0,0,0,0,0
19909,8a19694ad537fff,0,0,0,0,0
19910,8a1969484a1ffff,0,0,0,0,0
19911,8a1969480c97fff,0,0,0,0,0
19912,8a196958d6dffff,0,0,0,1,0
19913,8a1969480b4ffff,0,0,0,1,0
19914,8a19694aecc7fff,0,1,1,1,0
19915,8a196bb26d5ffff,0,0,0,0,0
19916,8a196948b49ffff,0,0,0,0,0
19917,8a19694ae65ffff,0,0,0,1,0
19918,8a196949b72ffff,0,0,0,1,0
19919,8a1969412157fff,0,0,0,0,0
19920,8a196958d787fff,0,0,0,1,0
19921,8a196bb30a1ffff,0,0,0,0,0
19922,8a196948b017fff,0,0,0,0,1
19923,8a19694aa737fff,0,0,0,0,0
19924,8a19694a10cffff,0,0,0,0,0
19925,8a196958839ffff,0,0,0,0,0
19926,8a19694ad917fff,0,0,0,0,0
19927,8a19694aa2dffff,0,1,0,0,0
19928,8a196948448ffff,0,0,0,0,0
19929,8a1969484297fff,0,0,0,1,0
19930,8a1969489d8ffff,0,0,0,0,0
19931,8a1969498c9ffff,0,1,0,1,0
19932,8a196941e79ffff,0,0,0,0,0
19933,8a19694b5a47fff,0,1,0,1,0
19934,8a1969599457fff,0,1,0,0,0
19935,8a19694a851ffff,0,0,0,0,0
19936,8a19694a08dffff,0,0,0,0,0
19937,8a196948525ffff,0,0,0,1,0
19938,8a196948cd47fff,0,1,0,0,0
19939,8a196bb24d17fff,0,0,0,0,0
19940,8a19694aad5ffff,0,0,0,1,0
19941,8a19694ae457fff,0,0,0,1,0
19942,8a19694aed8ffff,0,0,0,1,0
19943,8a19694a1b2ffff,0,0,0,0,0
19944,8a196b868a47fff,0,0,0,0,0
19945,8a196b868137fff,0,0,0,0,0
19946,8a19694ad00ffff,0,0,0,0,0
19947,8a196949892ffff,0,1,0,1,0
19948,8a19694a8577fff,0,0,0,0,0
19949,8a196b86d6effff,0,0,0,0,0
19950,8a196949195ffff,0,0,0,0,1
19951,8a1969495707fff,0,0,0,0,0
19952,8a1969485197fff,0,0,0,1,0
19953,8a1969498b97fff,0,1,0,1,0
19954,8a196b869c2ffff,0,0,0,0,0
19955,8a19694a16c7fff,1,0,0,1,0
19956,8a196bb26b17fff,0,0,0,0,0
19957,8a1969589c8ffff,0,0,0,0,1
19958,8a196bb354dffff,0,0,0,0,0
19959,8a1969410587fff,0,0,0,0,0
19960,8a19694b5147fff,0,0,0,1,0
19961,8a19694b1c37fff,0,0,0,1,0
19962,8a196959b34ffff,0,1,0,0,0
19963,8a1969482967fff,0,0,0,0,0
19964,8a1969484a17fff,0,0,1,0,0
19965,8a19694843affff,0,0,0,1,0
19966,8a196959929ffff,0,0,0,0,0
19967,8a1969489a8ffff,0,0,0,0,0
19968,8a1969498237fff,1,0,1,1,0
19969,8a19694a17a7fff,1,0,0,1,0
19970,8a196959b72ffff,0,1,1,1,0
19971,8a196b84c147fff,0,0,0,0,0
19972,8a19694b508ffff,0,1,0,1,1
19973,8a19694a1277fff,0,0,0,0,1
19974,8a196949119ffff,0,0,0,1,0
19975,8a1969491c4ffff,0,0,0,0,0
19976,8a19694a4acffff,0,0,0,0,0
19977,8a196bb24c97fff,0,0,0,0,0
19978,8a1969494667fff,0,0,0,0,0
19979,8a196943668ffff,0,0,0,1,0
19980,8a196bb35b57fff,0,0,0,0,0
19981,8a196b8698e7fff,0,0,0,0,0
19982,8a196bb342e7fff,0,0,0,0,0
19983,8a196949a75ffff,1,0,0,1,0
19984,8a19694a34e7fff,0,0,0,0,0
19985,8a19694f475ffff,0,1,0,1,0
19986,8a19694ab987fff,0,0,0,0,0
19987,8a196948ec57fff,0,1,0,0,0
19988,8a1969483227fff,0,0,0,0,0
19989,8a19694957b7fff,0,0,0,0,0
19990,8a19694a5927fff,0,0,0,0,0
19991,8a19694856cffff,0,0,0,1,0
19992,8a19694b28cffff,0,0,0,0,0
19993,8a19694a46b7fff,0,0,0,0,0
19994,8a196bb24507fff,0,0,0,0,0
19995,8a196b869d5ffff,0,0,0,0,0
19996,8a19694130cffff,0,0,0,1,0
19997,8a19694136d7fff,0,0,0,0,0
19998,8a1969482d47fff,0,0,0,0,0
19999,8a19694abb97fff,0,1,0,0,0
20000,8a196b8684e7fff,0,0,0,0,0
20001,8a19694b0acffff,0,0,0,1,0
20002,8a1969589417fff,0,0,0,0,1
20003,8a19694a9197fff,0,0,0,0,0
20004,8a196948a4b7fff,1,0,0,1,0
20005,8a196949102ffff,0,0,0,0,0
20006,8a19694a279ffff,0,1,0,1,0
20007,8a19694a0d9ffff,1,1,0,0,0
20008,8a1969482207fff,0,0,0,1,0
20009,8a19694962effff,0,0,0,0,0
20010,8a19694a40d7fff,0,0,0,0,0
20011,8a196941a50ffff,0,0,0,0,0
20012,8a19694accc7fff,0,0,0,0,0
20013,8a196bb3088ffff,0,0,0,0,0
20014,8a19694b6647fff,0,0,0,0,0
20015,8a196b86d677fff,0,0,0,0,0
20016,8a196948389ffff,0,0,0,1,0
20017,8a1969499157fff,0,0,0,0,0
20018,8a196949428ffff,0,0,0,0,0
20019,8a19694b4d77fff,0,1,0,0,0
20020,8a1969483b07fff,0,0,0,1,0
20021,8a19694b6997fff,0,0,0,0,0
20022,8a196bb2418ffff,0,0,0,0,0
20023,8a19694b496ffff,0,0,0,0,0
20024,8a19694a6adffff,1,1,0,0,0
20025,8a196948ad5ffff,0,0,0,0,0
20026,8a196b86b6f7fff,0,0,0,0,0
20027,8a196949d45ffff,0,1,0,1,0
20028,8a19694883affff,0,0,0,0,0
20029,8a19694aeccffff,0,1,1,1,0
20030,8a196b84c31ffff,0,0,0,0,0
20031,8a196949994ffff,0,0,0,1,0
20032,8a196b86b0cffff,0,0,0,0,0
20033,8a196948b09ffff,0,0,0,0,0
20034,8a1969491d4ffff,0,0,0,0,0
20035,8a196bb348affff,0,0,0,1,0
20036,8a1969491a6ffff,0,1,0,0,0
20037,8a196948628ffff,0,0,0,0,0
20038,8a19694b529ffff,0,1,0,1,0
20039,8a196b86b8e7fff,0,0,0,0,0
20040,8a1969412987fff,0,0,0,0,0
20041,8a196958991ffff,0,0,0,0,0
20042,8a19694b0587fff,0,0,0,0,0
20043,8a196bb22b77fff,0,0,0,0,0
20044,8a196948b627fff,0,0,0,0,0
20045,8a19694b3c57fff,0,0,0,0,0
20046,8a19694aa6b7fff,0,0,0,0,0
20047,8a19694a86f7fff,0,0,0,0,0
20048,8a19694a8207fff,0,0,0,0,0
20049,8a19694a6c6ffff,0,0,0,0,0
20050,8a19694ac64ffff,0,0,0,0,0
20051,8a1969410697fff,0,0,0,0,0
20052,8a196959bc5ffff,0,1,0,1,0
20053,8a19694abda7fff,0,0,0,0,0
20054,8a196bb26637fff,0,0,0,0,0
20055,8a19694a3a57fff,1,0,0,1,0
20056,8a1969482b37fff,0,0,0,0,0
20057,8a196bb26707fff,0,0,0,0,0
20058,8a1969413da7fff,0,0,0,0,0
20059,8a19694f6cdffff,0,1,0,1,0
20060,8a19694aed97fff,1,0,0,1,0
20061,8a196948889ffff,1,0,0,1,0
20062,8a196958934ffff,0,0,0,0,0
20063,8a19694a861ffff,0,0,0,0,0
20064,8a1969488da7fff,0,0,0,1,1
20065,8a196b86b087fff,0,0,0,0,0
20066,8a19694ad707fff,0,0,0,0,0
20067,8a196959b6b7fff,0,1,1,0,0
20068,8a196bb300cffff,0,0,0,0,0
20069,8a19694b2897fff,0,0,0,0,0
20070,8a19694a0acffff,1,1,1,1,0
20071,8a196949ba0ffff,1,0,0,1,0
20072,8a196949194ffff,0,0,0,0,1
20073,8a19694aa18ffff,0,0,0,0,0
20074,8a196948e2cffff,0,0,0,1,0
20075,8a1969491aaffff,0,0,0,0,0
20076,8a1969480a27fff,0,0,0,1,0
20077,8a196948e84ffff,0,0,0,1,0
20078,8a19694f581ffff,0,0,0,1,0
20079,8a19694ad967fff,0,0,0,0,0
20080,8a19694a931ffff,0,0,0,0,0
20081,8a19694a3b8ffff,0,0,0,1,0
20082,8a196bb26da7fff,0,0,0,1,0
20083,8a19694ae957fff,0,0,0,1,0
20084,8a196949b8f7fff,0,0,0,1,0
20085,8a1969495acffff,0,0,0,0,0
20086,8a196948195ffff,0,0,0,1,0
20087,8a196949d4effff,0,1,0,1,0
20088,8a19694a8627fff,0,0,0,0,0
20089,8a19694b392ffff,0,0,0,1,0
20090,8a196949e977fff,0,0,0,1,0
20091,8a1969491937fff,0,0,0,0,0
20092,8a1969499c07fff,0,0,0,0,0
20093,8a196948a11ffff,1,0,0,0,0
20094,8a19694ab58ffff,0,0,0,0,0
20095,8a196949ac07fff,0,0,0,1,0
20096,8a1969416cd7fff,0,0,0,0,0
20097,8a196bb20467fff,0,0,0,0,0
20098,8a196bb254d7fff,0,0,0,0,0
20099,8a19694a9c67fff,0,0,0,0,0
20100,8a196941666ffff,0,0,0,0,0
20101,8a19694b3a47fff,0,0,0,0,0
20102,8a196bb24ba7fff,0,0,0,0,0
20103,8a19694a6b97fff,0,0,0,0,0
20104,8a19694160affff,0,0,0,0,0
20105,8a1969484997fff,0,0,0,0,0
20106,8a19694a60cffff,0,0,0,0,0
20107,8a19694ae707fff,0,0,0,1,0
20108,8a196949a21ffff,0,0,0,1,0
20109,8a196948e0d7fff,0,0,0,0,0
20110,8a1969495997fff,0,0,0,0,0
20111,8a1969495647fff,0,0,0,0,0
20112,8a196948090ffff,0,0,0,1,0
20113,8a19694164e7fff,0,0,0,0,0
20114,8a1969412947fff,0,0,0,0,0
20115,8a19694aacc7fff,0,0,0,1,0
20116,8a196948b947fff,0,0,0,0,0
20117,8a19694f4adffff,0,0,0,1,0
20118,8a19694b6ab7fff,0,0,0,0,0
20119,8a19694b4a9ffff,0,1,1,0,0
20120,8a19694a661ffff,0,1,1,0,0
20121,8a196948e60ffff,0,0,0,0,0
20122,8a1969412067fff,0,0,0,0,1
20123,8a196941224ffff,0,0,0,1,0
20124,8a196941ad5ffff,0,0,0,0,0
20125,8a19694add4ffff,0,0,0,0,0
20126,8a196bb2611ffff,0,0,0,0,0
20127,8a196958a68ffff,0,0,0,0,0
20128,8a19694ac287fff,0,0,0,0,0
20129,8a1969589777fff,0,0,0,0,0
20130,8a19694aecaffff,0,0,1,1,0
20131,8a19694824affff,0,0,0,0,0
20132,8a19694abc27fff,0,0,0,0,0
20133,8a196948ba97fff,0,0,0,0,0
20134,8a19694aec4ffff,0,1,0,1,0
20135,8a196948e31ffff,1,0,0,1,0
20136,8a196958b3a7fff,0,0,0,0,0
20137,8a196948876ffff,0,0,0,0,0
20138,8a196948ad27fff,0,0,0,0,1
20139,8a196948c94ffff,0,1,0,0,0
20140,8a196bb24747fff,0,0,0,0,0
20141,8a196bb24c4ffff,0,0,0,0,0
20142,8a1969494d5ffff,0,0,0,0,0
20143,8a1969491837fff,0,0,0,0,0
20144,8a196941b0cffff,0,0,0,0,0
20145,8a1969416607fff,0,0,0,0,0
20146,8a196949b40ffff,0,0,1,1,0
20147,8a196948ad17fff,0,0,0,0,1
20148,8a19694132e7fff,0,0,0,0,0
20149,8a1969482cb7fff,0,0,0,0,0
20150,8a196bb36baffff,0,0,0,0,0
20151,8a1969499027fff,0,0,0,0,0
20152,8a19694a9c2ffff,0,0,0,0,0
20153,8a196948e277fff,0,0,0,1,0
20154,8a19694f6987fff,0,0,0,0,0
20155,8a1969496257fff,0,0,0,0,0
20156,8a196958d097fff,0,0,0,1,0
20157,8a19694911affff,0,0,0,0,0
20158,8a19694a0877fff,0,0,0,0,0
20159,8a19694d6197fff,0,0,0,0,0
20160,8a196948bca7fff,0,0,0,0,0
20161,8a196948e2b7fff,1,0,0,0,0
20162,8a19694aa08ffff,0,0,0,0,0
20163,8a196948e36ffff,0,0,1,1,0
20164,8a1969588367fff,0,0,0,0,0
20165,8a19694f48e7fff,0,0,0,0,0
20166,8a1969414cc7fff,0,0,0,0,0
20167,8a196948aa07fff,0,0,0,0,0
20168,8a196958bceffff,0,0,0,0,0
20169,8a19694ae78ffff,0,0,0,1,0
20170,8a196958b127fff,0,0,0,0,0
20171,8a1969480307fff,0,0,0,1,0
20172,8a1969416c0ffff,0,0,0,0,0
20173,8a196949b257fff,0,0,0,0,0
20174,8a196958844ffff,0,0,0,0,0
20175,8a19694a9717fff,0,0,0,0,0
20176,8a1969493367fff,0,0,0,0,0
20177,8a196bb20b57fff,0,0,0,0,0
20178,8a1969483987fff,0,0,0,0,0
20179,8a1969494c37fff,0,0,0,0,0
20180,8a196949d5a7fff,0,1,0,1,0
20181,8a1969488807fff,0,0,0,1,0
20182,8a196948540ffff,0,0,0,1,0
20183,8a196b86b5b7fff,0,0,0,0,0
20184,8a196948a25ffff,0,0,0,0,0
20185,8a196948085ffff,0,0,0,1,1
20186,8a19694b5857fff,0,1,0,1,0
20187,8a196941ed8ffff,0,1,0,0,0
20188,8a19694aac5ffff,0,0,0,0,0
20189,8a196949aad7fff,0,0,0,1,0
20190,8a196b86d2f7fff,0,0,0,0,0
20191,8a19694b064ffff,0,0,0,0,0
20192,8a196bb34277fff,0,0,0,0,0
20193,8a19694ab49ffff,0,1,0,0,0
20194,8a19694b58a7fff,0,0,0,1,0
20195,8a19694d659ffff,0,0,0,0,0
20196,8a196bb2431ffff,0,0,0,0,0
20197,8a19694ab587fff,0,0,0,0,0
20198,8a196948492ffff,0,1,0,0,0
20199,8a196948c467fff,0,1,0,0,0
20200,8a19694b1c07fff,0,0,1,1,0
20201,8a196959b54ffff,0,0,0,0,0
20202,8a19694b29a7fff,0,0,0,0,0
20203,8a196949489ffff,0,0,0,0,0
20204,8a19694d6927fff,0,0,0,0,0
20205,8a19694f5d77fff,0,0,0,1,1
20206,8a196bb2046ffff,0,0,0,0,0
20207,8a19694324affff,0,0,0,0,0
20208,8a196b86d61ffff,0,1,0,0,0
20209,8a1969484967fff,0,0,0,0,0
20210,8a196bb3004ffff,0,0,0,0,0
20211,8a196b84d587fff,0,0,0,0,0
20212,8a196bb266d7fff,0,0,0,0,0
20213,8a19694b3297fff,0,0,0,0,0
20214,8a196bb3506ffff,0,0,0,0,0
20215,8a19694aec5ffff,0,1,0,1,0
20216,8a1969499b8ffff,0,0,1,1,0
20217,8a19694ad437fff,0,0,0,0,0
20218,8a1969494697fff,0,0,0,0,0
20219,8a196948b637fff,0,0,0,0,0
20220,8a196941619ffff,0,0,0,0,0
20221,8a196b868407fff,0,0,0,0,0
20222,8a19694f599ffff,0,0,0,1,0
20223,8a19694b6b2ffff,1,0,0,0,0
20224,8a196948a61ffff,1,0,1,0,0
20225,8a196bb2061ffff,0,0,0,0,0
20226,8a19694988cffff,0,1,0,1,0
20227,8a19694b32dffff,0,0,0,0,0
20228,8a19694b6a57fff,0,0,0,1,0
20229,8a19694acca7fff,0,0,0,0,0
20230,8a1969498877fff,0,0,1,1,0
20231,8a196949b437fff,0,0,0,1,0
20232,8a19694a91a7fff,0,0,0,0,0
20233,8a196bb23c97fff,0,0,0,0,0
20234,8a196948b6a7fff,0,0,0,0,0
20235,8a196949a0dffff,0,0,0,1,0
20236,8a19694b1c87fff,0,0,0,1,0
20237,8a196b8488dffff,0,0,0,0,0
20238,8a1969484607fff,0,0,0,0,0
20239,8a196948d0dffff,0,1,0,0,0
20240,8a1969416577fff,0,0,0,0,0
20241,8a19694aeb2ffff,0,0,0,1,0
20242,8a1969486d97fff,0,0,0,0,0
20243,8a196948b71ffff,0,0,0,0,0
20244,8a196948b307fff,0,0,0,0,0
20245,8a19694ad2b7fff,0,0,0,0,0
20246,8a196958816ffff,0,0,0,0,0
20247,8a1969484ccffff,0,0,0,0,0
20248,8a196bb26bb7fff,0,0,0,0,0
20249,8a196bb22b37fff,0,0,0,0,0
20250,8a19694a4aaffff,0,0,0,0,0
20251,8a196b86db4ffff,0,0,1,0,0
20252,8a1969416c57fff,0,0,0,0,0
20253,8a19694aa387fff,0,0,0,0,0
20254,8a196bb2065ffff,0,0,0,0,0
20255,8a19694a4aa7fff,0,0,0,0,0
20256,8a19694f42a7fff,0,1,0,1,0
20257,8a19694addaffff,0,0,0,0,0
20258,8a1969416af7fff,0,0,0,0,0
20259,8a19694b56e7fff,0,1,0,1,0
20260,8a196949832ffff,1,0,1,0,0
20261,8a19695882d7fff,0,0,0,0,0
20262,8a196bb2204ffff,0,0,0,0,0
20263,8a196941079ffff,0,0,0,0,0
20264,8a19694a3da7fff,0,1,0,1,0
20265,8a19694854d7fff,0,0,0,1,0
20266,8a196948cc8ffff,0,1,0,0,0
20267,8a19694a22c7fff,0,0,0,0,0
20268,8a1969499977fff,0,0,0,1,0
20269,8a19694f4637fff,0,0,0,1,0
20270,8a196949ea2ffff,0,1,0,1,0
20271,8a1969481137fff,0,0,0,1,0
20272,8a19694aca87fff,0,0,0,0,0
20273,8a196bb36b8ffff,0,0,0,0,0
20274,8a19694134dffff,0,0,0,1,0
20275,8a19694a048ffff,0,0,0,1,0
20276,8a196949a8c7fff,0,0,0,1,0
20277,8a19694b084ffff,0,0,0,1,0
20278,8a19694a9807fff,0,0,0,0,0
20279,8a19694b1957fff,0,1,0,1,0
20280,8a1969498677fff,0,0,0,1,0
20281,8a196948625ffff,0,0,0,0,0
20282,8a196bb2408ffff,0,0,0,0,0
20283,8a196941a65ffff,0,0,0,0,0
20284,8a196949d007fff,0,1,1,1,0
20285,8a19694a6407fff,0,1,1,1,0
20286,8a19694166f7fff,0,0,0,0,0
20287,8a1969589c27fff,0,0,0,0,0
20288,8a196b868ad7fff,0,0,0,0,0
20289,8a196958d237fff,0,0,0,1,0
20290,8a196948182ffff,0,0,0,1,0
20291,8a19694a4a0ffff,0,0,0,0,0
20292,8a1969499c17fff,0,0,0,0,0
20293,8a19694a84c7fff,0,0,0,0,0
20294,8a1969412a07fff,0,0,0,0,1
20295,8a19694e2c87fff,0,1,1,1,0
20296,8a196948180ffff,0,0,0,1,0
20297,8a19694166b7fff,0,0,0,0,0
20298,8a19694a242ffff,0,1,0,1,0
20299,8a196941a1b7fff,0,0,0,0,0
20300,8a196b84cb17fff,0,0,0,0,0
20301,8a1969498287fff,0,0,0,0,0
20302,8a19694a47b7fff,0,0,0,0,0
20303,8a196949bb67fff,1,0,0,1,0
20304,8a1969486997fff,0,0,0,0,0
20305,8a19694f6317fff,0,0,0,1,0
20306,8a19694a258ffff,0,0,0,1,0
20307,8a19694a9457fff,0,0,0,0,0
20308,8a196948d0d7fff,0,0,0,0,0
20309,8a196bb2234ffff,0,0,0,0,0
20310,8a19694a6217fff,0,1,0,0,0
20311,8a196949e827fff,0,1,0,1,0
20312,8a1969416c5ffff,0,0,0,0,0
20313,8a19694b0397fff,0,0,0,0,0
20314,8a19694a24e7fff,0,1,0,1,0
20315,8a19694a4d0ffff,0,0,0,0,0
20316,8a196bb20917fff,0,0,0,0,0
20317,8a1969490ae7fff,0,0,0,0,0
20318,8a1969480d6ffff,0,0,0,1,0
20319,8a196949a557fff,0,0,0,0,0
20320,8a19694a3b77fff,1,0,0,1,0
20321,8a196948a31ffff,1,0,1,0,0
20322,8a196bb26ce7fff,0,0,0,0,0
20323,8a19694b2047fff,0,0,0,0,0
20324,8a1969481a97fff,0,0,0,0,0
20325,8a196bb269a7fff,0,0,0,0,0
20326,8a196948080ffff,0,0,0,1,0
20327,8a196b86d31ffff,0,0,0,0,0
20328,8a19694ae037fff,0,1,0,1,0
20329,8a196948002ffff,0,0,0,1,0
20330,8a19694aacaffff,0,0,0,1,0
20331,8a19694b195ffff,0,1,0,1,0
20332,8a1969480a77fff,0,0,0,1,0
20333,8a19694a0c07fff,1,1,0,0,0
20334,8a19694b12affff,0,0,0,0,0
20335,8a196948c48ffff,0,1,0,1,0
20336,8a19694a3427fff,0,1,0,0,0
20337,8a196bb224a7fff,0,0,0,0,0
20338,8a196bb228c7fff,0,0,0,0,0
20339,8a196949db0ffff,0,1,0,0,0
20340,8a1969494a0ffff,0,0,0,0,0
20341,8a1969484617fff,0,0,0,0,0
20342,8a19694ac7a7fff,0,0,0,1,0
20343,8a19694954effff,0,0,0,0,0
20344,8a196949e0d7fff,0,1,0,0,0
20345,8a1969489067fff,0,0,0,0,0
20346,8a196b8696f7fff,0,0,0,0,0
20347,8a196bb22a97fff,0,0,0,0,0
20348,8a19694946affff,0,0,0,0,0
20349,8a19694ad31ffff,0,0,0,0,0
20350,8a1969495777fff,0,0,1,0,0
20351,8a196948135ffff,0,0,0,0,0
20352,8a196b86d967fff,0,0,0,0,0
20353,8a196949a0affff,0,0,0,1,0
20354,8a19694b459ffff,0,0,0,0,0
20355,8a1969491c8ffff,0,0,0,0,0
20356,8a1969495c8ffff,0,0,0,0,0
20357,8a19694a872ffff,0,0,0,0,0
20358,8a196bb22497fff,0,0,0,0,0
20359,8a196b868007fff,0,0,0,0,0
20360,8a196949469ffff,0,0,0,0,0
